company,year,esg_avg,esg_last,e_score,s_score,g_score,n_docs,stock_price,market_cap
LG전자,2020,0.0,0.0,0.0,0.0,0.0,1,129816.4609375,
LG전자,2021,0.0,0.0,0.0,0.0,0.0,1,133523.703125,
LG전자,2022,0.0,0.0,0.0,0.0,0.0,1,84352.46875,
LG전자,2023,0.0,0.0,0.0,0.0,0.0,1,100073.2109375,
LG전자,2024,0.0,0.0,0.0,0.0,0.0,1,82453.7109375,
LG전자,2025,0.0,0.0,0.0,0.0,0.0,1,76400.0,
SK하이닉스,2020,0.01,-0.08,0.025,0.0,0.0,4,112667.265625,
SK하이닉스,2021,0.01,-0.08,0.025,0.0,0.0,4,126074.796875,
SK하이닉스,2022,0.01,-0.08,0.025,0.0,0.0,4,73143.78125,
SK하이닉스,2023,0.01,-0.08,0.025,0.0,0.0,4,139494.359375,
SK하이닉스,2024,0.01,-0.08,0.025,0.0,0.0,4,172222.671875,
SK하이닉스,2025,0.01,-0.08,0.025,0.0,0.0,4,395500.0,
삼성SDI,2020,0.01,-0.08,0.025,0.0,0.0,4,622206.3125,
삼성SDI,2021,0.01,-0.08,0.025,0.0,0.0,4,649932.6875,
삼성SDI,2022,0.01,-0.08,0.025,0.0,0.0,4,587375.25,
삼성SDI,2023,0.01,-0.08,0.025,0.0,0.0,4,470132.78125,
삼성SDI,2024,0.01,-0.08,0.025,0.0,0.0,4,247500.0,
삼성SDI,2025,0.01,-0.08,0.025,0.0,0.0,4,206500.0,
삼성전자,2020,0.01,-0.08,0.025,0.0,0.0,4,73546.078125,
삼성전자,2021,0.01,-0.08,0.025,0.0,0.0,4,72393.0390625,
삼성전자,2022,0.01,-0.08,0.025,0.0,0.0,4,52387.48828125,
삼성전자,2023,0.01,-0.08,0.025,0.0,0.0,4,75920.359375,
삼성전자,2024,0.01,-0.08,0.025,0.0,0.0,4,52563.37890625,
삼성전자,2025,0.01,-0.08,0.025,0.0,0.0,4,89750.0,
